lane_section	bn_topics	lane_says	bn_says
397		Inflection — Inflection is the change which nouns, pronouns, and verbs undergo, to indicat	
398	bn-018-the-five-declensions	Inflection of the Noun — The noun or pronoun is inflected by attaching case endings to the	The Five Declensions
399	bn-018-the-five-declensions	Inflection of the Noun: The Stem — The stem contains the meaning of the noun. Noun stems a	The Five Declensions
400	bn-018-the-five-declensions	Inflection of the Noun: The Stem — The stem contains the meaning of the noun. Noun stems a	The Five Declensions
401	bn-018-the-five-declensions	Inflection of the Noun: The Stem — The stem contains the meaning of the noun. Noun stems a	The Five Declensions
402	bn-013-gender-of-nouns	Gender — There are two genders, Masculine and Feminine. Masculine and feminine nouns are c	Gender of Nouns
403	bn-013-gender-of-nouns	Gender — There are two genders, Masculine and Feminine. Masculine and feminine nouns are c	Gender of Nouns
404	bn-013-gender-of-nouns	Gender — There are two genders, Masculine and Feminine. Masculine and feminine nouns are c	Gender of Nouns
405	bn-013-gender-of-nouns	Masculines — Names of male beings, rivers, winds, and mountains, are masculine: as, Caesar	Gender of Nouns
406	bn-013-gender-of-nouns	Masculines — Names of male beings, rivers, winds, and mountains, are masculine: as, Caesar	Gender of Nouns
407	bn-013-gender-of-nouns	Feminines — Names of female beings, plants, flowers, shrubs, and trees, are feminine: as, 	Gender of Nouns
408	bn-013-gender-of-nouns	Feminines — Names of female beings, plants, flowers, shrubs, and trees, are feminine: as, 	Gender of Nouns
409	bn-013-gender-of-nouns	Mobile, Common, and Epicene Nouns — Mobile Nouns have different forms to distinguish sex: 	Gender of Nouns
410	bn-013-gender-of-nouns	Mobile, Common, and Epicene Nouns — Mobile Nouns have different forms to distinguish sex: 	Gender of Nouns
411	bn-013-gender-of-nouns	Mobile, Common, and Epicene Nouns — Mobile Nouns have different forms to distinguish sex: 	Gender of Nouns
412	bn-013-gender-of-nouns	Neuters — Infinitives, words and expressions quoted or explained, and letters of the alpha	Gender of Nouns
413	bn-054-defective-nouns	Variable Gender — Some substantives have different genders in the two numbers; the differe	Defective Nouns
414	bn-054-defective-nouns	Number — There are two numbers, the Singular used of one, the Plural of more than one. amb	Defective Nouns
415	bn-054-defective-nouns	Number — There are two numbers, the Singular used of one, the Plural of more than one. amb	Defective Nouns
416	bn-054-defective-nouns	Number — There are two numbers, the Singular used of one, the Plural of more than one. amb	Defective Nouns
417	bn-054-defective-nouns	Number — There are two numbers, the Singular used of one, the Plural of more than one. amb	Defective Nouns
418	bn-054-defective-nouns	Number — There are two numbers, the Singular used of one, the Plural of more than one. amb	Defective Nouns
419	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
420	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
421	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
422	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
423	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
424	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
425	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
426	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
427	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
428	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
429	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
430	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
431	bn-017-cases	Inflection of the Noun: Case — Nouns have five cases, the Nominative, Genitive, Dative, Ac	Cases
432	bn-020-first-declension	Stems in -ā- — Stems in -ā- include substantives and adjectives; both substantives and adj	First Declension
433	bn-020-first-declension	Stems in -ā- — Stems in -ā- include substantives and adjectives; both substantives and adj	First Declension
434	bn-020-first-declension	Stems in -ā- — Stems in -ā- include substantives and adjectives; both substantives and adj	First Declension
435	bn-020-first-declension	Stems in -ā- — Stems in -ā- include substantives and adjectives; both substantives and adj	First Declension
436	bn-020-first-declension	Stems in -ā-: Singular Cases — -ā- of the stem was shortened in the nominative and accusat	First Declension
437	bn-020-first-declension	Stems in -ā-: Singular Cases — -ā- of the stem was shortened in the nominative and accusat	First Declension
438	bn-020-first-declension	Stems in -ā-: Singular Cases — -ā- of the stem was shortened in the nominative and accusat	First Declension
439	bn-020-first-declension	Stems in -ā-: Plural Cases — Compounds ending with -cola, inhabiting, and -gena, born, and	First Declension
440	bn-020-first-declension	Stems in -ā-: Plural Cases — Compounds ending with -cola, inhabiting, and -gena, born, and	First Declension
441	bn-020-first-declension	Stems in -ā-: Plural Cases — Compounds ending with -cola, inhabiting, and -gena, born, and	First Declension
442	bn-020-first-declension	Stems in -ā-: Plural Cases — Compounds ending with -cola, inhabiting, and -gena, born, and	First Declension
443	bn-020-first-declension	Stems in -ā-: Plural Cases — Compounds ending with -cola, inhabiting, and -gena, born, and	First Declension
444	bn-020-first-declension	Stems in -ā-: Greek Nouns — Greek appellatives always take a Latin form in the dative sing	First Declension
445	bn-020-first-declension	Stems in -ā-: Greek Nouns — Greek appellatives always take a Latin form in the dative sing	First Declension
446	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
447	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
448	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
449	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
450	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
451	bn-023-second-declension	Stems in -o- — Stems in -o- include substantives and adjectives, masculine or neuter. Most	Second Declension
452	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
453	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
454	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
455	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
456	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
457	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
458	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
459	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
460	bn-023-second-declension	Stems in -o-: Singular Cases — -us and -um were originally -os and -om. But -us was used i	Second Declension
461	bn-023-second-declension	Stems in -o-: Plural Cases — In the nominative plural masculine, -ei sometimes occurs (465	Second Declension
462	bn-023-second-declension	Stems in -o-: Plural Cases — In the nominative plural masculine, -ei sometimes occurs (465	Second Declension
463	bn-023-second-declension	Stems in -o-: Plural Cases — In the nominative plural masculine, -ei sometimes occurs (465	Second Declension
464	bn-023-second-declension	Stems in -o-: Plural Cases — In the nominative plural masculine, -ei sometimes occurs (465	Second Declension
465	bn-023-second-declension	Stems in -o-: Plural Cases — In the nominative plural masculine, -ei sometimes occurs (465	Second Declension
466	bn-023-second-declension	Stems in -o-: Greek Nouns — Greek stems in -o- are generally declined like Latin nouns, bu	Second Declension
467	bn-028-third-declension	Consonant Stems — Consonant stems are mostly substantive, and include both gender words an	Third Declension
468	bn-028-third-declension	Consonant Stems — Consonant stems are mostly substantive, and include both gender words an	Third Declension
469	bn-028-third-declension	Consonant Stems — Consonant stems are mostly substantive, and include both gender words an	Third Declension
470	bn-028-third-declension	Consonant Stems — Consonant stems are mostly substantive, and include both gender words an	Third Declension
471	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
472	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
473	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
474	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
475	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
476	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
477	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
478	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
479	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
480	bn-028-third-declension	Mute Stems — (1.) Stems in a guttural mute, -g- or -c-, are declined as follows: Examples 	Third Declension
481	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
482	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
483	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
484	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
485	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
486	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
487	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
488	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
489	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
490	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
491	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
492	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
493	bn-028-third-declension	Stems in a Continuous Consonant — (1.) Stems in -l- and -n- are declined as follows: Examp	Third Declension
494	bn-028-third-declension	Stems in -u- or -v- — Four substantives with stems in -ū- or -v-, grūs, F., crane, gruis; 	Third Declension
495	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
496	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
497	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
498	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
499	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
500	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
501	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
502	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
503	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
504	bn-028-third-declension	Consonant Stems: Singular Cases — (1.) The nominative singular of gender stems in a mute i	Third Declension
505	bn-028-third-declension	Consonant Stems: Plural Cases — The nominative and accusative plural masculine and feminin	Third Declension
506	bn-028-third-declension	Consonant Stems: Plural Cases — The nominative and accusative plural masculine and feminin	Third Declension
